R_S_yt-xvIZtEVkebk_462	Y
S_comp_CH_C007_C004_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
S_video_copy	Y
ILSVRC2012_test_00032336	N
n01773549_5947	N
ILSVRC2012_test_00089163	N
S_yt-P001x88adE4_427	Y
n02106030_1402	N
S_yt-z46eFYG950M_222	N
R_S_yt--xKSTYy9mcA_54	Y
n01917289_731	N
n01729322_16251	N
n03933933_22421	N
R_S_dnLAfffA-kU_53	Y
R_S_yt-7VVzNnp36DM_78	Y
R_S_yt-pKl8nduxfTI_798	Y
n03929660_247	N
ILSVRC2012_test_00035516	N
R_S_yt-n1snPiGfg0A_45	Y
R_S_yt-y-boY803u9A_12	Y
R_S_yt-2ZsK7zSCJ2w_67	Y
R_S_production_ID_4802716	Y
S_yt-A1XT1fT1c8w_24	N
n01728572_6155	N
n04041544_59160	N
n03042490_1870	N
n02423022_7831	N
n04037443_42171	N
R_S_yt-RHPOCG1mII0_138	Y
n03201208_10518	N
S_yt-3eQHOLBzOqA_100	Y
R_S_yt-y2RUPYKfBZs_12	Y
R_S__9v_wUywaAA_35	Y
R_S_yt-RVoC19C420Y_27	Y
R_S_ILSVRC2015_train_00495000	Y
S_yt-npaE4fe6A6Y_26	Y
n01689811_1069	N
S_yt-un00Oks5uVc_7	N
S_yt-djFogwgoaEk_94	N
S_ILSVRC2015_train_00251005	Y
R_S_yt-N1EsjM9gD5Q_21	Y
n03743016_5447	N
R_S_yt-RXqc3JAmmPM_72	Y
n02802426_20713	N
S_yt-RVoC19C420Y_27	Y
R_S_yt-Dlk44AGz-xM_37	Y
n01631663_3521	N
S_yt-2WPmM2vIuBE_41	Y
S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC	Y
n04141076_12736	N
R_S_production_ID_4820868	Y
n03791053_10671	N
S_yt-oAVThIM5Bhg_241	N
n02441942_15661	N
S_ILSVRC2015_train_00638001	Y
R_S_ILSVRC2015_train_00251005	Y
n01742172_7834	N
n07716358_6428	N
n04037443_53706	N
S_yt-XbNHfZjXuVM_43	Y
S_yt-A-RhzHTz38g_21	N
n03792782_70169	N
n01728572_7337	N
S_production_ID_5020953	Y
n01729322_18240	N
n02493509_13043	N
R_S_ILSVRC2015_train_00638001	Y
R_S_yt-GaJaxp546lc_22	Y
n07693725_12956	N
ILSVRC2012_test_00027595	N
S_bing-www_nbcnews_com_storyline_isis-terror_fall-isis-stronghold-raqqa-will-change-war-extremists-not-end-n808621_86	Y
S_yt-GI8BEHw2Lq8_3	Y
R_S_yt-bD1U6bo-6bE_465	Y
R_S_wc-__wCAtivIDG3_93	Y
n02841315_5631	N
S_yt-9PTQ4U4oPUU_243	N
R_S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n02444819_14251	N
S_yt-Snha8C5YOiY_70	Y
S_yt-XUnZ7FbBtvk_162	Y
n03272010_3346	N
S_pexels-mart-production-8435081	Y
n02442845_3768	N
n03095699_4762	N
n02910353_8726	N
R_S_ILSVRC2015_train_00278004	Y
R_S_ILSVRC2015_train_00303008	Y
R_S_ILSVRC2015_train_00417000	Y
R_S_yt-3JApfnMu5cU_378	Y
R_S_production_ID_4325506	Y
