R_S_yt-loYSF41PfgI_79	Y
R_S_pexels-koolshooters-7691440	Y
n02086646_5258	N
R_S_ILSVRC2015_train_00594001	Y
n01664065_25400	N
n13052670_8525	N
S_I003_C004_SDR_2K_AVC	Y
R_S_comp_C003_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
S_ahJft-G235A_122	Y
n03594945_13386	N
R_S_yt-cvwUZbYSd4Q_35	Y
S_production_ID_5139371	Y
R_S_yt-9T99N7Cvi_o_112	Y
n02777292_14153	N
R_S_yt-IDpUZ2NWBUY_60	Y
n04332243_8953	N
S_nPwtvvPgdNc_39	Y
S_yt-QXsedpZh800_275	Y
S_yt-khmJAQuCRRE_119	Y
R_S_yt-GytLOB9Qjro_76	Y
n01877812_10482	N
n04552348_9124	N
n03792782_7438	N
R_S_yt-JGKdBO2Ldzo_93	Y
n01797886_19206	N
S_yt-pB9w3AA-woE_37	Y
n01770081_9058	N
S_ILSVRC2015_train_00417000	Y
S_yt-aSEKRE_FNaI_62	Y
n04243546_27828	N
n01644900_4134	N
S_yt-T2CzKcU8pHo_17	N
n03873416_17840	N
n03127925_9537	N
n03481172_7752	N
R_S_yt-Ndwek2tpIOA_169	Y
S_wc-AyT9mzwZsu0T_14	Y
n03496892_29208	N
R_S_yt-H-qQ0oE1kwM_6	Y
S_yt-T1mMDOVjvrE_83	Y
S_gX_VbZnZO0k_13	Y
S__6qAy77ODUI_175	Y
n09288635_1189	N
n02669723_14711	N
S_yt-Ilr77XzakaY_95	Y
S_yt-r4EyRdL-z7o_100	N
S_yt-Bx2kLEUuN0E_456	Y
R_S_yt-T1mMDOVjvrE_83	Y
n04141327_3426	N
R_S_yt-2LCHVTVwJ5E_235	Y
S_Pexels_Videos_2795731_1	Y
n03443371_2723	N
ILSVRC2012_val_00006661	N
S_comp_C003_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n03447721_6651	N
ILSVRC2012_test_00030050	N
R_S_yt-khmJAQuCRRE_119	Y
R_S_comp_HK_H004_C010_PSNK_v08_SDR_PS_20181009_SDR_2K_AVC	Y
n01644900_5405	N
ILSVRC2012_test_00088160	N
n01440764_8343	N
R_S_ILSVRC2015_train_00384000	Y
S_yt-5C0_rps3vyM_22	N
R_S_yt-R0gFQo85cAE_5	Y
S_yt-GWgG8PVM1iw_34	Y
S_yt-gDZnJCR2uXI_18	Y
S_yt-BrepyEWKrPQ_20	Y
n04336792_7807	N
n02107142_18718	N
n03777568_10386	N
R_S_yt-fk-z6WCvjjA_3	Y
n01669191_11893	N
n11939491_51261	N
S_yt-qycUhA3Isjg_55	N
R_S_yt-X6ivH9SqGu8_306	Y
R_S_yt-QXsedpZh800_275	Y
R_S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC	Y
n01580077_5054	N
n01843065_2930	N
R_S_yt-deiWoIfK6vg_44	Y
n02119022_31789	N
n04515003_6827	N
R_S_yt-gPhlnZG-pRY_4	Y
S_yt-aiDGx4AN8J0_9	Y
R_S_yt-3R23XwTXpKs_238	Y
R_S_DV6V38rplag_215	Y
R_S_dnLAfffA-kU_53	Y
S_Oo8otu7cQ20_112	Y
n04389033_2859	N
n03110669_7800	N
n03770679_25478	N
S_yt-BLmwmX-mni8_56	Y
ILSVRC2012_test_00000337	N
n04258138_7816	N
