S_comp_A105_C002_v06_SDR_FINAL_25062018_SDR_2K_AVC	Y
n02859443_32287	N
n04311004_3032	N
S_yt-ak01CHYgEOs_1383	Y
ILSVRC2012_test_00092071	N
n01817953_2641	N
n01855672_6523	N
n02027492_4942	N
S_yt-jgt0PVBUK1Y_580	N
n01990800_4833	N
S_yt-ie418P-Euz4_1077	N
n02128925_74984	N
n01877812_11873	N
R_S_yt-Xq6uX1jfFRk_21	Y
S_yt-9mWz93En7Gw_97	Y
ILSVRC2012_test_00088260	N
S_ILSVRC2015_train_00756000	Y
ILSVRC2012_val_00039884	N
S_yt-STL3ejY9u_Q_73	Y
S_yt-Z_irN6cNiD4_148	N
n01675722_6932	N
n03788195_7789	N
n07697537_2918	N
n01641577_1298	N
n03393912_16047	N
n04501370_376	N
R_S_yt-MEfljVFL0xw_375	Y
n01729322_7420	N
R_S_yt-tHBOlYmaBuk_96	Y
n01496331_35603	N
S_yt-49utbRVtx1U_16	N
n03042490_1600	N
n04238763_5156	N
R_S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC	Y
S_3dzza09VbXY_235	Y
n09193705_7158	N
S_yt-zSSnQYeO_DE_338	Y
R_S_pexels-ron-lach-8071987	Y
S_yt-qYuLW5vSotM_160	Y
S_yt-hLNq_Qp9J70_36	Y
S_yt-jovPh9BdlYI_215	N
n03478589_16291	N
R_S_production_ID_4325591	Y
R_S_PA_A004_C003_SDR_20190719_SDR_2K_AVC	Y
n03498962_11632	N
S_ILSVRC2015_train_00682006	N
n03095699_4762	N
R_S_yt-tqxZlasEvZA_43	Y
n07718747_408	N
S_yt-savE5_jePKQ_25	Y
S_yt-s-J3C6e5A3Q_18	Y
n03954731_39478	N
S_yt-2CWrK9nbhTk_211	Y
S_bing-www_cnn_com_2015_04_20_living_steak-eating-contest-molly-schuyler-feat_index_html_1	Y
S_yt-IDpUZ2NWBUY_60	Y
S_yt-2V2tq9-O_Nc_1669	Y
R_S_yt-Tn563IPZfg4_55	Y
R_S_yt-MyL1VlXiZa4_25	Y
S_yt-MEfljVFL0xw_375	Y
S_yt-k4B_NtWn41Y_169	N
n03868242_1825	N
S_yt-FsXOl6JjzSY_15	Y
S_ILSVRC2015_train_00507000	Y
S_yt-J-tkAYy40uY_84	Y
n03594945_8425	N
n01950731_8614	N
S_yt-wUqpCtBOFBA_89	Y
n03457902_38056	N
S_yt-MyL1VlXiZa4_25	Y
S_yt-hjqjWlzPRjY_76	N
n02655020_9351	N
S_yt-VyVvEvP6MRM_124	N
n01644900_5405	N
S_yt-t8NfuFA7OlM_26	Y
ILSVRC2012_test_00038027	N
S_yt-etQaTgGOhR4_69	Y
R_S_ILSVRC2015_train_00318000	Y
n04238763_8940	N
R_S_yt-YLcmfyfIokU_64	Y
ILSVRC2012_val_00024356	N
R_S_ILSVRC2015_train_00578001	Y
S_comp_LW_L001_C003__PSNK_DENOISE_v04_SDR_PS_FINAL_20180803_SDR_2K_AVC	Y
R_S_yt-qBPDvSQD0XY_5	Y
R_S_yt-hDYtYKUsVE4_120	Y
S_comp_N008_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
R_S_yt-Bx2kLEUuN0E_456	Y
S_yt-nMWqezngycw_10	Y
S_yt-2LCHVTVwJ5E_235	Y
S_ILSVRC2015_train_00549000	Y
R_S_yt-XHYYkaHcEtM_72	Y
n02097209_5260	N
n01443537_2772	N
S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC	Y
n04428191_24928	N
S_P001_C005_UHD_SDR_2K_AVC	Y
n03590841_10648	N
n01498041_7872	N
n01753488_3517	N
R_S_yt-qxtmtMnUfD0_124	Y
S_yt-VQtbKGzI9SE_431	Y
R_S_yt-fP2JRJAFGZ4_25	Y
n02687172_17631	N
n12985857_4714	N
ILSVRC2012_val_00031258	N
R_S_pexels-rodnae-productions-5617905	Y
S_yt-P2RwcXMKIbQ_1	N
S_yt-UZ-k4A-eD20_124	N
R_S_yt-ak01CHYgEOs_1383	Y
n04141327_3426	N
n04542943_4098	N
R_S_yt-IDpUZ2NWBUY_60	Y
n01797886_14987	N
S_pexels-koolshooters-7327412_1	Y
n01631663_5074	N
n01664065_27821	N
n03127747_6054	N
R_S_yt-BrepyEWKrPQ_20	Y
R_S_yt-BKkZUSowoxg_59	Y
S_video_inspire_oregon_lone-ranch-beach_00001	Y
S_ILSVRC2015_train_00595000	Y
n01910747_9384	N
S_yt-7Ya-rGPO8cM_159	Y
S_yt-VgJZl9SddCQ_8	N
